run_id,final_potential,optimal_potential,convergence_gap,training_time,num_episodes,final_trajectory_length,config_num_agents,config_state_dim,config_action_dim,config_history_len,config_episode_len,config_gamma,config_batch_size,config_use_episodic_freeze,config_use_baseline,config_learning_rate,config_init_states_tuple,config_seed,config_experiment_name,config_check_nash_equilibrium,agent_0_final_loss,agent_0_final_return,agent_1_final_loss,agent_1_final_return,agent_2_final_loss,agent_2_final_return
sweep_seed_3003105692,616.7245483398438,711.6050415039062,94.8804931640625,892.5100555419922,250,65,3,3,3,1,64,0.99,64,False,True,0.001,"(2, 1, 0)",3003105692,classic_reinforce_250batched_episodes,False,-4.573350429534912,343.678466796875,-17.043302536010742,264.2372131347656,-7.9149980545043945,264.09429931640625
